"","ID","key"
"1452",1483,2360305
"1453",1484,2362917
"1454",1485,2363020
"1455",1486,2362912
"1456",1487,2367033
"1457",1488,2367024
"1458",1489,5204862
"1459",1490,2365597
"1460",1491,4409653
"1461",1493,2360504
"1462",1494,2337607
"1463",1495,7807208
"1464",1496,5205846
"1465",1497,5207747
"1466",1498,2360766
"1467",1499,2360785
"1468",1500,2360795
"1469",1501,5739539
"1470",1502,5206845
"1471",1503,5207147
"1472",1504,5739544
"1473",1505,5739554
"1474",1506,5206716
"1475",1507,2367038
"1476",1508,2362496
"1477",1509,2366645
"1478",1510,4286975
"1479",1511,5203115
"1480",1512,2351566
"1481",1513,7595433
"1482",1514,8215487
"1483",1515,2351413
"1484",1516,5203999
"1485",1517,2415460
"1486",1518,2400718
"1487",1519,4286327
"1488",1520,5204696
"1489",1521,2415075
"1490",1522,7744449
"1491",1523,2332888
"1492",1524,2332952
"1493",1525,8056718
"1494",1526,5201064
"1495",1527,2336774
"1496",1528,2334159
"1497",1529,2394622
"1498",1530,2388714
"1499",1531,2382183
"1500",1532,9733865
"1501",1533,2382114
"1502",1534,2382111
"1503",1535,2360181
"1504",1536,2382158
"1505",1537,2382170
"1506",1538,2382024
"1507",1539,2382022
"1508",1540,2382142
"1509",1541,2382138
"1510",1542,5209583
"1511",1543,2365685
"1512",1544,5210973
"1513",1545,2392554
"1514",1546,5210955
"1515",1547,2399670
"1516",1548,2399669
"1517",1549,2373980
"1518",1550,2397850
"1519",1551,5212224
"1520",1552,2383163
"1521",1553,2383991
"1522",1554,2383648
"1523",1555,2393092
"1524",1556,5739559
"1525",1557,2362983
"1526",1558,2367936
"1527",1559,4286853
"1528",1560,2368185
"1529",1561,2368199
"1530",1562,2368258
"1531",1563,2411397
"1532",1564,2411424
"1533",1565,2379105
"1534",1566,2379062
"1535",1567,2379053
"1536",1568,4409628
"1537",1569,2379089
"1538",1570,2379111
"1539",1571,4352895
"1540",1572,2386871
"1541",1573,2386864
"1542",1574,8196993
"1543",1575,2376501
"1544",1576,2375892
"1545",1577,2377493
"1546",1578,2379300
"1547",1579,2379235
"1548",1580,2379232
"1549",1581,2375926
"1550",1582,2362635
"1551",1583,2377914
"1552",1584,2375748
"1553",1585,2378874
"1554",1586,2378864
"1555",1587,2408526
"1556",1588,2482059
"1557",1589,2482051
"1558",1590,2482054
"1559",1591,2482065
"1560",1592,2482073
"1561",1593,2481521
"1562",1594,2481433
"1563",1595,4408455
"1564",1596,5229380
"1565",1597,2480350
"1566",1598,2480353
"1567",1599,2480910
"1568",1600,2480850
"1569",1601,2480863
"1570",1602,2481861
"1571",1603,4848931
"1572",1604,2481890
"1573",1605,2480906
"1574",1606,2480876
"1575",1607,2480950
"1576",1608,2480934
"1577",1609,9797180
"1578",1610,2480830
"1579",1611,2480801
"1580",1612,2480773
"1581",1613,2481909
"1582",1614,2481912
"1583",1615,4352332
"1584",1616,8008532
"1585",1617,5232446
"1586",1618,5232437
"1587",1619,5232464
"1588",1620,2498165
"1589",1621,2498273
"1590",1622,2498026
"1591",1623,2498017
"1592",1624,2498036
"1593",1625,2498027
"1594",1626,2498035
"1595",1627,2498224
"1596",1628,2498238
"1597",1629,2498247
"1598",1630,4409105
"1599",1631,2498347
"1600",1632,2498343
"1601",1633,2498015
"1602",1634,2498009
"1603",1635,2498151
"1604",1636,2498083
"1605",1637,9761484
"1606",1638,2498111
"1607",1639,2498107
"1608",1640,8214667
"1609",1641,2498089
"1610",1642,2498112
"1611",1643,2498180
"1612",1644,2498259
"1613",1645,2498255
"1614",1646,2498261
"1615",1647,2498265
"1616",1648,2498326
"1617",1649,2498352
"1618",1650,2498302
"1619",1651,2498375
"1620",1652,2498286
"1621",1653,9537647
"1622",1654,2480726
"1623",1655,5229168
"1624",1656,5229167
"1625",1657,2480420
"1626",1658,2480482
"1627",1659,2480487
"1628",1660,2480491
"1629",1661,2480495
"1630",1662,2480578
"1631",1663,2480589
"1632",1664,2480637
"1633",1665,2480564
"1634",1666,2480537
"1635",1667,2480524
"1636",1668,2480666
"1637",1669,2480685
"1638",1670,2480514
"1639",1671,2480509
"1640",1672,2480505
"1641",1673,2480500
"1642",1674,2480506
"1643",1675,2480449
"1644",1676,2480453
"1645",1677,2480696
"1646",1678,5229165
"1647",1679,2480389
"1648",1680,2481958
"1649",1681,2481959
"1650",1682,2481962
"1651",1683,2481957
"1652",1684,2481034
"1653",1685,2481047
"1654",1686,9584698
"1655",1687,2481062
"1656",1688,9813242
"1657",1689,2481035
"1658",1690,9616058
"1659",1691,2480649
"1660",1692,2473682
"1661",1693,2473577
"1662",1694,2473663
"1663",1695,2474029
"1664",1696,2474156
"1665",1697,2473421
"1666",1698,2473958
"1667",1699,9752149
"1668",1700,2474621
"1669",1701,2474627
"1670",1702,2474628
"1671",1703,5228199
"1672",1704,2474961
"1673",1705,2474377
"1674",1706,4408498
"1675",1707,2474950
"1676",1708,2474936
"1677",1709,2474864
"1678",1710,2474921
"1679",1711,2474416
"1680",1712,2474831
"1681",1713,5228228
"1682",1714,2482100
"1683",1715,9566659
"1684",1716,2480311
"1685",1717,2481800
"1686",1718,2481299
"1687",1719,2481776
"1688",1720,2481748
"1689",1721,2481759
"1690",1722,2481765
"1691",1723,2481741
"1692",1724,2481743
"1693",1725,2481744
"1694",1726,2481749
"1695",1727,2481740
"1696",1728,2480308
"1697",1729,7937336
"1698",1730,2480297
"1699",1731,5229138
"1700",1732,2480242
"1701",1733,5229147
"1702",1734,2481773
"1703",1735,2481613
"1704",1736,2481621
"1705",1737,2481609
"1706",1738,2481618
"1707",1739,5229387
"1708",1740,5229126
"1709",1741,2480259
"1710",1742,7788295
"1711",1743,2481205
"1712",1744,2481700
"1713",1745,2481719
"1714",1746,2481713
"1715",1747,2481725
"1716",1748,2481726
"1717",1749,2481728
"1718",1750,2481714
"1719",1751,2496464
"1720",1752,5231918
"1721",1753,9548093
"1722",1754,2481831
"1723",1755,2481789
"1724",1756,2481792
"1725",1757,2481784
"1726",1758,2481685
"1727",1759,2481681
"1728",1760,2481835
"1729",1761,2480332
"1730",1762,2480331
"1731",1763,2480327
"1732",1764,2481703
"1733",1765,5739290
"1734",1766,5229390
"1735",1767,2480757
"1736",1768,10964001
"1737",1769,11380022
"1738",1770,2481155
"1739",1771,2481194
"1740",1772,2481143
"1741",1773,2481178
"1742",1774,7982160
"1743",1775,2481174
"1744",1776,2481127
"1745",1777,2481137
"1746",1778,2481780
"1747",1779,2481263
"1748",1780,5229221
"1749",1781,5229230
"1750",1782,5229223
"1751",1783,5229215
"1752",1784,9367409
"1753",1785,2481122
"1754",1786,2481119
"1755",1787,2481120
"1756",1788,2480740
"1757",1789,2480282
"1758",1790,2481833
"1759",1791,2481819
"1760",1792,2495471
"1761",1793,2495414
"1762",1794,2480204
"1763",1795,2480193
"1764",1796,2495696
"1765",1797,2495681
"1766",1798,2495708
"1767",1799,2480208
"1768",1800,2497266
"1769",1801,2497306
"1770",1802,5959092
"1771",1803,2497295
"1772",1804,2497701
"1773",1805,5739298
"1774",1806,5232162
"1775",1807,2497509
"1776",1808,2497522
"1777",1809,2497921
"1778",1810,2497581
"1779",1811,9282206
"1780",1812,2497894
"1781",1813,8109681
"1782",1814,2475532
"1783",1815,2475679
"1784",1816,2475443
"1785",1817,2498415
"1786",1818,2475440
"1787",1819,2475365
"1788",1820,5228676
"1789",1821,5228684
"1790",1822,2493215
"1791",1823,2493220
"1792",1824,2493219
"1793",1825,11307913
"1794",1826,5230782
"1795",1827,9515886
"1796",1828,2478523
"1797",1829,2478548
"1798",1830,2477927
"1799",1831,2477872
"1800",1832,2478026
"1801",1833,2477968
"1802",1834,2477950
"1803",1835,8012314
"1804",1836,2477804
"1805",1837,5788924
"1806",1838,5231630
"1807",1839,8842327
"1808",1840,5231646
"1809",1841,2493137
"1810",1842,2493128
"1811",1843,2493145
"1812",1844,2493136
"1813",1845,2493129
"1814",1846,2493118
"1815",1847,2495000
"1816",1848,2492371
"1817",1849,2490613
"1818",1850,2490611
"1819",1851,2490614
"1820",1852,2490955
"1821",1853,2492576
"1822",1854,2482613
"1823",1855,2490681
"1824",1856,2490604
"1825",1857,2490274
"1826",1858,2490283
"1827",1859,2490244
"1828",1860,2490266
"1829",1861,9465111
"1830",1862,2490263
"1831",1863,2490255
"1832",1864,2490246
"1833",1865,2484605
"1834",1866,4408732
"1835",1867,2492542
"1836",1868,7660710
"1837",1869,8425700
"1838",1870,2488949
"1839",1871,2492955
"1840",1872,2492947
"1841",1873,2492956
"1842",1874,2492942
"1843",1875,2492950
"1844",1876,2492943
"1845",1877,2492960
"1846",1878,2492944
"1847",1879,2492962
"1848",1880,2492954
"1849",1881,2492963
"1850",1882,2484916
"1851",1883,2492509
"1852",1884,2484918
"1853",1885,5231438
"1854",1886,2490781
"1855",1887,4408790
"1856",1888,2490719
"1857",1889,8294007
"1858",1890,2490737
"1859",1891,2495455
"1860",1892,7901064
"1861",1893,7865305
"1862",1894,2490774
"1863",1895,2493549
"1864",1896,2493551
"1865",1897,2493548
"1866",1898,9629160
"1867",1899,8144830
"1868",1900,2494154
"1869",1901,2492605
"1870",1902,2492601
"1871",1903,2492606
"1872",1904,2494422
"1873",1905,2494441
"1874",1906,2478031
"1875",1907,5231233
"1876",1908,5231235
"1877",1909,5231245
"1878",1910,5231236
"1879",1911,5231240
"1880",1912,9687165
"1881",1913,2490310
"1882",1914,2490307
"1883",1915,5789219
"1884",1916,9701857
"1885",1917,2490682
"1886",1918,5230989
"1887",1919,2491678
"1888",1920,2494686
"1889",1921,2494459
"1890",1922,2494514
"1891",1923,2494517
"1892",1924,2490821
"1893",1925,2492478
"1894",1926,7806848
"1895",1927,2487603
"1896",1928,2493012
"1897",1929,5845582
"1898",1930,2495093
"1899",1931,2494329
"1900",1932,2482492
"1901",1933,2489215
"1902",1934,2490669
"1903",1935,2493367
"1904",1936,7820681
"1905",1937,8191482
"1906",1938,8203973
"1907",1939,9705453
"1908",1940,4409010
"1909",1941,8126684
"1910",1942,5231209
"1911",1943,5231198
"1912",1944,2482449
"1913",1945,2492350
"1914",1946,5739315
"1915",1947,5739317
"1916",1948,9415596
"1917",1949,2492462
"1918",1950,2492867
"1919",1951,9444556
"1920",1952,7745240
"1921",1953,2492854
"1922",1954,2492855
"1923",1955,2489102
"1924",1956,5231770
"1925",1957,2493114
"1926",1958,2493124
"1927",1959,2493070
"1928",1960,2493091
"1929",1961,2493095
"1930",1962,9584952
"1931",1963,2493090
"1932",1964,2493063
"1933",1965,2493058
"1934",1966,2493084
"1935",1967,2493052
"1936",1968,2494771
"1937",1969,2491719
"1938",1970,5231763
"1939",1971,5231759
"1940",1972,4408796
"1941",1973,2482553
"1942",1974,2494543
"1943",1975,2484596
"1944",1976,2487385
"1945",1977,2489160
"1946",1978,2492521
"1947",1979,2492527
"1948",1980,2494200
"1949",1981,8077224
"1950",1982,2484602
"1951",1983,2490956
"1952",1984,6092830
"1953",1985,4409002
"1954",1986,2491518
"1955",1987,2491482
"1956",1988,9566476
"1957",1989,2491490
"1958",1990,7634625
"1959",1991,2491530
"1960",1992,2491498
"1961",1993,7626513
"1962",1994,2491534
"1963",1995,8120517
"1964",1996,2491544
"1965",1997,2491582
"1966",1998,2491557
"1967",1999,9613112
"1968",2000,2437125
"1969",2001,2436117
"1970",2002,2435723
"1971",2003,2435687
"1972",2004,2435986
"1973",2005,8316400
"1974",2006,2435994
"1975",2007,7571319
"1976",2008,7872906
"1977",2009,7825895
"1978",2010,2435767
"1979",2011,10991082
"1980",2012,2432655
"1981",2013,9796816
"1982",2014,2432414
"1983",2015,2432416
"1984",2016,2432427
"1985",2017,2432389
"1986",2018,2432470
"1987",2019,2432452
"1988",2020,7261875
"1989",2021,9754263
"1990",2022,4409308
"1991",2023,4266346
"1992",2024,2432439
"1993",2025,5218507
"1994",2026,5739437
"1995",2027,2432582
"1996",2028,5218524
"1997",2029,5218522
"1998",2030,5218525
"1999",2031,5218465
"2000",2032,5707150
"2001",2033,5218464
"2002",2034,5218471
"2003",2035,7261861
"2004",2036,2432564
"2005",2037,2432359
"2006",2038,7261816
"2007",2039,7952072
"2008",2040,2436940
"2009",2041,2436756
"2010",2042,2437304
"2011",2043,2437323
"2012",2045,2437322
"2013",2046,2437375
"2014",2047,5219833
"2015",2048,2438247
"2016",2049,2438883
"2017",2050,2438881
"2018",2051,2438884
"2019",2052,2438885
"2020",2053,2439683
"2021",2054,2439483
"2022",2055,2439453
"2023",2056,2439449
"2024",2057,2439448
"2025",2058,7689263
"2026",2060,2439442
"2027",2061,2438491
"2028",2062,5220127
"2029",2063,4409131
"2030",2064,5219173
"2031",2065,2439688
"2032",2066,2438704
"2033",2068,2438637
"2034",2069,2439658
"2035",2070,2438635
"2036",2071,2438162
"2037",2072,2438805
"2038",2073,8211070
"2039",2074,5706486
"2040",2075,2439131
"2041",2076,2438760
"2042",2077,2433433
"2043",2078,2433709
"2044",2079,5219019
"2045",2080,5219007
"2046",2081,2433652
"2047",2082,5219057
"2048",2083,5218911
"2049",2084,5218987
"2050",2085,2433753
"2051",2086,5218887
"2052",2087,5218878
"2053",2088,2433875
"2054",2089,5219293
"2055",2090,7964291
"2056",2091,2435240
"2057",2092,2434779
"2058",2093,2440447
"2059",2094,2440669
"2060",2095,8324617
"2061",2096,2441184
"2062",2097,2440940
"2063",2098,2440958
"2064",2099,5220126
"2065",2100,2440893
"2066",2101,5787169
"2067",2102,7919457
"2068",2103,2688270
"2069",2104,2688420
"2070",2105,2688424
"2071",2106,2688438
"2072",2107,2688412
"2073",2108,2688382
"2074",2109,2688345
"2075",2110,2688393
"2076",2111,2688369
"2077",2112,2688495
"2078",2113,7452468
"2079",2114,2688197
"2080",2115,2651816
"2081",2116,2650594
"2082",2117,4258718
"2083",2118,4256216
"2084",2119,2650720
"2085",2120,5275008
"2086",2121,7742948
"2087",2122,7319100
"2088",2123,4015233
"2089",2124,2650808
"2090",2125,4016963
"2091",2126,2651113
"2092",2127,5275066
"2093",2128,5275075
"2094",2129,5566022
"2095",2130,5274875
"2096",2131,3913526
"2097",2132,2650165
"2098",2133,9225633
"2099",2134,8379715
"2100",2135,2650159
"2101",2136,10351958
"2102",2137,3749958
"2103",2138,7148187
"2104",2139,5275044
"2105",2140,2684626
"2106",2141,2684648
"2107",2142,5275109
"2108",2143,2684709
"2109",2144,2710650
"2110",2145,5383975
"2111",2146,3759530
"2112",2147,5616403
"2113",2148,2714058
"2114",2149,5300090
"2115",2150,2710780
"2116",2151,3760669
"2117",2152,5291765
"2118",2153,4156231
"2119",2154,2701736
"2120",2155,5284884
"2121",2156,7963890
"2122",2157,7756433
"2123",2158,5285711
"2124",2159,5285134
"2125",2160,5686995
"2126",2161,5285385
"2127",2162,5284517
"2128",2163,5329163
"2129",2164,2687885
"2130",2165,5328689
"2131",2166,8342319
"2132",2167,2856148
"2133",2168,2857444
"2134",2169,2856159
"2135",2170,8279339
"2136",2171,7622185
"2137",2172,2857351
"2138",2173,2856206
"2139",2174,2856270
"2140",2175,2857601
"2141",2176,2856145
"2142",2177,2855398
"2143",2178,2855356
"2144",2179,2855338
"2145",2180,2860425
"2146",2181,2860409
"2147",2182,8154837
"2148",2183,5326796
"2149",2184,5330692
"2150",2185,5330604
"2151",2186,2768389
"2152",2187,2777134
"2153",2188,2778786
"2154",2189,2778899
"2155",2190,2739622
"2156",2191,2739935
"2157",2192,2739655
"2158",2193,5343270
"2159",2194,5343593
"2160",2195,3105410
"2161",2196,5674152
"2162",2197,4068151
"2163",2198,7397239
"2164",2199,3107839
"2165",2200,3065449
"2166",2201,5639535
"2167",2202,7931051
"2168",2203,3894644
"2169",2204,5275316
"2170",2205,4126347
"2171",2206,4119142
"2172",2207,4067297
"2173",2208,5364245
"2174",2209,3008017
"2175",2210,7395010
"2176",2211,5395521
"2177",2212,2739870
"2178",2213,2739666
"2179",2214,2725766
"2180",2215,2722817
"2181",2216,2728048
"2182",2217,2728226
"2183",2218,2724284
"2184",2219,2728174
"2185",2220,2728143
"2186",2221,8065528
"2187",2222,2728870
"2188",2223,2727265
"2189",2224,2724517
"2190",2225,8622078
"2191",2226,2728963
"2192",2227,2724584
"2193",2228,2724226
"2194",2229,2722973
"2195",2230,2722208
"2196",2231,2727907
"2197",2232,2726768
"2198",2233,2723767
"2199",2234,2727875
"2200",2235,2723315
"2201",2236,2725816
"2202",2237,2731327
"2203",2238,2717871
"2204",2239,2717400
"2205",2240,2717898
"2206",2241,2717358
"2207",2242,2708744
"2208",2243,5827389
"2209",2244,2709988
"2210",2245,2710560
"2211",2246,2767624
"2212",2247,2773034
"2213",2248,2773055
"2214",2249,2773038
"2215",2250,2773071
"2216",2251,2747704
"2217",2252,2747589
"2218",2253,8844020
"2219",2254,2747827
"2220",2255,8918042
"2221",2256,2747718
"2222",2257,2747398
"2223",2258,2749827
"2224",2259,2749791
"2225",2260,2750279
"2226",2261,2750196
"2227",2262,5299042
"2228",2263,5298623
"2229",2264,5298810
"2230",2265,5299152
"2231",2266,5299170
"2232",2267,5298126
"2233",2268,8302509
"2234",2269,2701339
"2235",2270,2701665
"2236",2271,2701900
"2237",2272,2700757
"2238",2273,2700795
"2239",2274,5299797
"2240",2275,5299766
"2241",2276,2752849
"2242",2277,5300535
"2243",2278,5300394
"2244",2279,7917150
"2245",2280,5300400
"2246",2281,2753146
"2247",2282,2753079
"2248",2283,2772094
"2249",2284,5299549
"2250",2285,5299528
"2251",2286,5299519
"2252",2287,5299531
"2253",2288,5299534
"2254",2289,5299757
"2255",2290,5299537
"2256",2291,2808461
"2257",2292,2808479
"2258",2293,2808426
"2259",2294,2808565
"2260",2295,2808399
"2261",2296,5537570
"2262",2297,2808593
"2263",2298,2808330
"2264",2299,2795952
"2265",2300,2795869
"2266",2301,2795845
"2267",2302,5313015
"2268",2303,5324927
"2269",2304,2797313
"2270",2305,2820517
"2271",2306,2810926
"2272",2307,2810677
"2273",2308,8809775
"2274",2309,8248593
"2275",2310,8179794
"2276",2311,2810155
"2277",2312,2810479
"2278",2313,8231647
"2279",2314,2810419
"2280",2315,2810532
"2281",2316,5318941
"2282",2317,5318958
"2283",2318,8998684
"2284",2319,5318948
"2285",2320,5319226
"2286",2321,5318906
"2287",2322,5319223
"2288",2323,2849252
"2289",2324,2840931
"2290",2325,7845022
"2291",2326,2840425
"2292",2327,2840474
"2293",2328,2817361
"2294",2329,5310578
"2295",2330,11249944
"2296",2331,5312179
"2297",2332,5323092
"2298",2333,2808211
"2299",2334,2812392
"2300",2335,2812375
"2301",2336,2816213
"2302",2337,2816176
"2303",2338,2816250
"2304",2339,5323915
"2305",2340,2792998
"2306",2341,2792588
"2307",2342,7363668
"2308",2343,2793535
"2309",2344,2849427
"2310",2345,2809968
"2311",2346,2810078
"2312",2347,8104493
"2313",2348,2849615
"2314",2349,8794742
"2315",2350,2849499
"2316",2351,2812415
"2317",2352,8007411
"2318",2353,9213153
"2319",2354,2797913
"2320",2355,9505853
"2321",2356,2787993
"2322",2357,2805434
"2323",2358,2805322
"2324",2359,8899823
"2325",2360,7439817
"2326",2361,2784401
"2327",2362,4126789
"2328",2363,2706525
"2329",2364,4138672
"2330",2365,5674318
"2331",2366,4107443
"2332",2367,4126042
"2333",2368,2705025
"2334",2369,2704987
"2335",2370,4118209
"2336",2371,4117145
"2337",2372,4114491
"2338",2373,5946083
"2339",2374,4142958
"2340",2375,5290069
"2341",2376,8323860
"2342",2377,2705042
"2343",2378,4132932
"2344",2379,4119608
"2345",2380,4135737
"2346",2381,2914196
"2347",2382,4145233
"2348",2383,4144732
"2349",2384,4144157
"2350",2385,4144081
"2351",2386,4144016
"2352",2387,4143519
"2353",2388,4142168
"2354",2389,4141887
"2355",2391,4141192
"2356",2392,4140540
"2357",2393,4140329
"2358",2394,4138113
"2359",2395,8149221
"2360",2396,4137544
"2361",2397,4137495
"2362",2398,4137401
"2363",2399,4135888
"2364",2400,4127831
"2365",2401,4134743
"2366",2402,4134251
"2367",2403,4132362
"2368",2404,4131935
"2369",2405,4131852
"2370",2406,4131606
"2371",2407,6432021
"2372",2408,7627628
"2373",2409,5422915
"2374",2411,9747615
"2375",2412,11325248
"2376",2413,5423784
"2377",2414,2653880
"2378",2415,2653929
"2379",2416,5275807
"2380",2417,7717578
"2381",2418,5286317
"2382",2419,2681735
"2383",2420,2676860
"2384",2421,2674045
"2385",2422,2674036
"2386",2423,2673131
"2387",2424,4279671
"2388",2425,5283476
"2389",2426,2678588
"2390",2427,2675979
"2391",2428,7482854
"2392",2429,2672822
"2393",2430,2682009
"2394",2431,2672833
"2395",2432,2688740
"2396",2433,5286325
"2397",2434,3730970
"2398",2435,3854573
"2399",2436,7863079
"2400",2437,2770022
"2401",2438,2770191
"2402",2439,7979788
"2403",2440,4138669
"2404",2441,3142188
"2405",2442,4120472
"2406",2443,4153455
"2407",2444,4153009
"2408",2445,3595900
"2409",2446,2702789
"2410",2447,3895214
"2411",2448,7759012
"2412",2449,3002121
"2413",2450,4133857
"2414",2451,4128510
"2415",2452,5617563
"2416",2453,2857907
"2417",2454,3921842
"2418",2455,7789379
"2419",2456,3120765
"2420",2457,3121289
"2421",2458,5330629
"2422",2459,7313595
"2423",2460,5343515
"2424",2461,5383911
"2425",2462,5290142
"2426",2463,4143664
"2427",2464,3815007
"2428",2465,5371685
"2429",2466,5410451
"2430",2467,5412014
"2431",2468,2943320
"2432",2469,5595189
"2433",2470,8383289
"2434",2471,7569229
"2435",2472,7806319
"2436",2473,3732872
"2437",2474,3188794
"2438",2475,3085873
"2439",2476,3759027
"2440",2477,3759665
"2441",2478,3014082
"2442",2479,3013633
"2443",2480,3015259
"2444",2481,3085424
"2445",2482,3809950
"2446",2483,5384523
"2447",2484,5275132
"2448",2485,2687937
"2449",2486,3814341
"2450",2487,7654203
"2451",2488,3048411
"2452",2489,5299816
"2453",2490,5300048
"2454",2491,3846533
"2455",2493,2913128
"2456",2494,3846262
"2457",2495,2913192
"2458",2496,2913789
"2459",2497,2913129
"2460",2498,2914589
"2461",2499,2914795
"2462",2500,5347622
"2463",2501,2890019
"2464",2502,7307991
"2465",2503,8139414
"2466",2504,3760350
"2467",2505,7828596
"2468",2506,7569876
"2469",2507,3595894
"2470",2508,7294771
"2471",2509,5329266
"2472",2510,7330074
"2473",2511,3148336
"2474",2512,8366345
"2475",2513,2716711
"2476",2514,5392635
"2477",2515,7911336
"2478",2516,3083570
"2479",2517,8848598
"2480",2518,7687796
"2481",2519,2873865
"2482",2520,3988813
"2483",2521,8524842
"2484",2522,7331666
"2485",2523,7693914
"2486",2524,3063016
"2487",2525,7532157
"2488",2526,5289877
"2489",2527,7382835
"2490",2528,7616000
"2491",2529,4067832
"2492",2530,2773134
"2493",2531,7267175
"2494",2532,5584850
"2495",2533,8326975
"2496",2534,3604003
"2497",2535,4130279
"2498",2536,5617437
"2499",2537,2856340
"2500",2538,2856124
"2501",2539,3102761
"2502",2540,5352454
"2503",2541,5352434
"2504",2542,2768817
"2505",2543,2916826
"2506",2544,4112771
"2507",2545,5410436
"2508",2546,5410731
"2509",2547,3128213
"2510",2548,3807814
"2511",2549,2928397
"2512",2550,3678252
"2513",2551,3677198
"2514",2552,4068081
"2515",2553,2717636
"2516",2554,4153617
"2517",2555,4153116
"2518",2556,4152967
"2519",2557,3048261
"2520",2558,3065868
"2521",2559,2891411
"2522",2560,3132755
"2523",2561,3596192
"2524",2562,7501969
"2525",2563,5392436
"2526",2564,5356518
"2527",2565,5377317
"2528",2566,2927208
"2529",2567,3807553
"2530",2568,7267666
"2531",2569,2972832
"2532",2570,2888445
"2533",2571,7622278
"2534",2572,3189739
"2535",2573,4135399
"2536",2574,7937102
"2537",2575,2992978
"2538",2576,2769773
"2539",2577,3754893
"2540",2578,3170866
"2541",2579,5608056
"2542",2580,3639466
"2543",2581,5394644
"2544",2582,3896088
"2545",2583,5359345
"2546",2584,5358913
"2547",2585,5357313
"2548",2586,5670646
"2549",2587,3885548
"2550",2588,5341813
"2551",2589,3639129
"2552",2590,3123567
"2553",2591,3123142
"2554",2592,4108617
"2555",2593,4051464
"2556",2594,5652097
"2557",2595,3929244
"2558",2596,3928642
"2559",2597,9100915
"2560",2598,7276750
"2561",2599,3003933
"2562",2600,3005659
"2563",2601,3002615
"2564",2602,3004747
"2565",2603,3004005
"2566",2604,4034257
"2567",2605,3886785
"2568",2606,8381666
"2569",2607,3111121
"2570",2608,5609578
"2571",2609,4235745
"2572",2610,3629993
"2573",2611,2930964
"2574",2612,3048444
"2575",2613,6411747
"2576",2614,3892966
"2577",2615,5607473
"2578",2616,5607240
"2579",2617,5606676
"2580",2618,5605798
"2581",2619,6026598
"2582",2620,3618289
"2583",2621,7482276
"2584",2622,5386911
"2585",2623,5359354
"2586",2624,3732443
"2587",2625,3172049
"2588",2626,3728306
"2589",2627,3172072
"2590",2628,3172057
"2591",2629,5525745
"2592",2630,5525683
"2593",2631,5525570
"2594",2632,8424179
"2595",2633,5525255
"2596",2634,5665137
"2597",2635,2703592
"2598",2636,2669215
"2599",2637,2669115
"2600",2638,2668996
"2601",2639,2646590
"2602",2640,5286257
"2603",2641,2594716
"2604",2642,2527915
"2605",2643,2550234
"2606",2644,5242777
"2607",2645,5243296
"2608",2646,5243101
"2609",2647,5243439
"2610",2648,5240982
"2611",2649,7943442
"2612",2650,5392570
"2613",2651,2531124
"2614",2652,9138890
"2615",2653,2554370
"2616",2654,5240994
"2617",2655,2532710
"2618",2656,8690286
"2619",2657,2524996
"2620",2658,8365581
"2621",2659,8108291
"2622",2660,5241265
"2623",2661,7896172
"2624",2662,3333955
"2625",2663,2598808
"2626",2664,7923531
"2627",2665,2608261
"2628",2666,2608278
"2629",2667,2608266
"2630",2668,2606530
"2631",2669,11070806
"2632",2670,3392943
"2633",2671,2602094
"2634",2672,2596710
"2635",2673,3431177
"2636",2674,3431063
"2637",2675,8184604
"2638",2676,8898463
"2639",2677,8732724
"2640",2678,10950385
"2641",2679,6606867
"2642",2680,5260557
"2643",2681,5478225
"2644",2682,3407999
"2645",2683,2604702
"2646",2684,8132598
"2647",2685,2587097
"2648",2686,2587103
"2649",2687,10764042
"2650",2688,2603705
"2651",2689,5258431
"2652",2690,6020764
"2653",2691,6607865
"2654",2692,5261156
"2655",2693,2601176
"2656",2694,8508587
"2657",2695,2608134
"2658",2696,3429092
"2659",2697,6345381
"2660",2698,2596918
"2661",2699,8597701
"2662",2700,8165346
"2663",2701,2610231
"2664",2702,2606030
"2665",2703,2606178
"2666",2704,2609954
"2667",2705,10756770
"2668",2706,8239222
"2669",2707,5261526
"2670",2708,5434065
"2671",2709,5261114
"2672",2710,6059386
"2673",2711,4139388
"2674",2712,2769775
"2675",2713,2865260
"2676",2714,2702361
"2677",2715,2864397
"2678",2716,11225369
"2679",2717,8255858
"2680",2718,3634514
"2681",2719,6026947
"2682",2720,3635987
"2683",2721,3634934
"2684",2722,3632234
"2685",2723,5538714
"2686",2724,3629327
"2687",2725,3628608
"2688",2726,3628887
"2689",2727,3636428
"2690",2728,3636420
"2691",2729,6026408
"2692",2730,5540072
"2693",2731,3630690
"2694",2732,5540682
"2695",2733,6421848
"2696",2734,3034606
"2697",2735,3120133
"2698",2736,3120188
"2699",2737,4214718
"2700",2738,7847414
"2701",2739,6064791
"2702",2740,8366310
"2703",2741,3120863
"2704",2742,3121560
"2705",2743,5387396
"2706",2744,5387437
"2707",2745,3114528
"2708",2746,4213357
"2709",2747,3105437
"2710",2748,4210001
"2711",2749,3127688
"2712",2750,3127651
"2713",2751,3129072
"2714",2752,3128971
"2715",2753,3128340
"2716",2754,3129057
"2717",2755,3127607
"2718",2756,7523706
"2719",2757,3127968
"2720",2758,3128737
"2721",2759,3127934
"2722",2760,3128956
"2723",2761,7407139
